policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-87077033,Aarini Dara,Individual/B2C,ICICI Lombard,Home,Theft,2024-10-24,2024-11-08,5020.74,Active,Direct,West Bengal,8859.46,Approved,868.59
POL-4793611,Aarini Dara,Individual/B2C,Bajaj Allianz,Travel,Flight,2024-07-19,2024-10-05,33854.25,Active,Online,West Bengal,0.0,No Claim,5687.51
POL-39495813,"Dada, Datta and Kalita",Corporate/B2B,United India,Travel,Flight,2025-03-19,2025-07-01,28312.4,Expired,Broker,Tamil Nadu,0.0,No Claim,4501.67
POL-71122018,"Dada, Datta and Kalita",Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-12-02,2026-10-26,19745.32,Expired,Online,Tamil Nadu,0.0,No Claim,2665.62
POL-56705037,"Dada, Datta and Kalita",Corporate/B2B,New India Assurance,Motor,4W,2026-04-28,2026-09-25,10395.26,Active,Agency,Tamil Nadu,29840.76,Under Review,1205.85
POL-68740514,"Bakshi, Sachdeva and Varghese",Corporate/B2B,United India,Motor,CV,2026-06-09,2026-06-18,34645.75,Active,Broker,Gujarat,0.0,No Claim,3880.32
POL-47162496,Bina Hari,Individual/B2C,HDFC ERGO,Home,Theft,2026-04-17,2026-11-26,13525.67,Renewed,Broker,Gujarat,0.0,No Claim,2150.58
POL-99862959,Bina Hari,Individual/B2C,New India Assurance,Home,Damage,2025-07-12,2026-03-01,26975.7,Cancelled,Agency,Gujarat,0.0,No Claim,4558.89
POL-13755633,"Sagar, Prasad and Dara",Corporate/B2B,TATA AIG,Motor,CV,2025-11-11,2026-05-25,32405.98,Expired,Online,Uttar Pradesh,0.0,No Claim,3240.6
POL-49727126,"Sagar, Prasad and Dara",Corporate/B2B,Bajaj Allianz,Health,Group Medi,2026-02-28,2026-09-28,43740.59,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,7698.34
POL-86291907,"Sagar, Prasad and Dara",Corporate/B2B,United India,Home,Damage,2026-04-10,2026-09-13,39621.32,Expired,Online,Uttar Pradesh,0.0,No Claim,5467.74
POL-3491913,"Krishnamurthy, Contractor and Tara",Corporate/B2B,United India,Motor,2W,2025-05-10,2026-02-08,39066.8,Cancelled,Broker,Uttar Pradesh,0.0,No Claim,3359.74
POL-54377312,"Krishnamurthy, Contractor and Tara",Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-05-04,2025-07-23,43609.14,Cancelled,Online,Uttar Pradesh,0.0,No Claim,7151.9
POL-14248733,Nanda-Ganesan,Corporate/B2B,TATA AIG,Health,Individual,2025-10-14,2026-09-17,39586.77,Cancelled,Broker,Tamil Nadu,0.0,No Claim,6215.12
POL-48433517,Nanda-Ganesan,Corporate/B2B,HDFC ERGO,Motor,2W,2025-08-15,2026-04-01,11620.49,Renewed,Broker,Tamil Nadu,0.0,No Claim,929.64
POL-57908062,Vincent Khanna,Individual/B2C,United India,Health,Individual,2026-02-21,2026-03-13,32005.52,Active,Agency,West Bengal,9554.87,Rejected,5664.98
POL-89185044,Vincent Khanna,Individual/B2C,ICICI Lombard,Motor,4W,2025-08-15,2025-12-16,21745.58,Active,Direct,West Bengal,0.0,No Claim,3261.84
POL-66794098,Vincent Khanna,Individual/B2C,Bajaj Allianz,Travel,Flight,2024-07-27,2024-10-29,35016.94,Expired,Online,West Bengal,0.0,No Claim,5147.49
POL-56307173,Walia-Walla,Corporate/B2B,Bajaj Allianz,Motor,4W,2025-01-07,2025-01-22,6883.11,Expired,Agency,Uttar Pradesh,0.0,No Claim,1080.65
POL-12718386,Walia-Walla,Corporate/B2B,TATA AIG,Health,Individual,2026-06-13,2027-03-23,28812.0,Expired,Agency,Uttar Pradesh,10086.68,Approved,3687.94
POL-84989527,Ekantika Varty,Individual/B2C,TATA AIG,Home,Damage,2025-04-28,2025-05-06,42046.46,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,4372.83
POL-32424297,Ekantika Varty,Individual/B2C,ICICI Lombard,Health,Individual,2025-01-08,2025-02-12,16842.9,Active,Broker,Uttar Pradesh,0.0,No Claim,1633.76
POL-61756732,Ekantika Varty,Individual/B2C,United India,Health,Group Medi,2025-08-19,2026-07-11,15151.93,Renewed,Broker,Uttar Pradesh,0.0,No Claim,1939.45
POL-36617072,Ekantika Varty,Individual/B2C,Bajaj Allianz,Health,Group Medi,2025-06-09,2025-08-03,41884.58,Expired,Agency,Uttar Pradesh,2115.04,Approved,4314.11
POL-23484263,Yagnesh Loyal,Individual/B2C,New India Assurance,Motor,4W,2025-06-17,2025-07-14,25799.76,Renewed,Online,Maharashtra,0.0,No Claim,3018.57
POL-25738139,Yagnesh Loyal,Individual/B2C,HDFC ERGO,Motor,2W,2026-03-25,2027-02-08,43097.32,Expired,Broker,Maharashtra,0.0,No Claim,7585.13
POL-79763658,Srivastava-Anne,Corporate/B2B,United India,Home,Theft,2025-03-18,2025-11-21,25718.78,Renewed,Direct,Karnataka,0.0,No Claim,4063.57
POL-45211717,Srivastava-Anne,Corporate/B2B,United India,Health,Individual,2025-03-13,2026-01-17,16985.34,Cancelled,Agency,Karnataka,0.0,No Claim,2785.6
POL-72464994,Siddharth Goda,Individual/B2C,ICICI Lombard,Motor,2W,2025-07-11,2025-11-21,18314.89,Expired,Direct,Uttar Pradesh,0.0,No Claim,3296.68
POL-52533234,Khosla Ltd,Corporate/B2B,New India Assurance,Motor,CV,2025-09-19,2026-07-17,24541.53,Active,Broker,Karnataka,27007.76,Settled,3533.98
POL-10564669,Khosla Ltd,Corporate/B2B,ICICI Lombard,Health,Group Medi,2025-09-19,2026-03-16,37847.39,Cancelled,Agency,Karnataka,0.0,No Claim,3671.2
POL-80561000,"Das, Krish and Gulati",Corporate/B2B,New India Assurance,Travel,Overseas,2026-03-01,2026-03-18,39985.47,Cancelled,Direct,Gujarat,0.0,No Claim,4878.23
POL-51045195,Natarajan-Comar,Corporate/B2B,HDFC ERGO,Home,Theft,2026-03-05,2026-04-02,14330.26,Active,Online,Tamil Nadu,7929.51,Under Review,1361.37
POL-86990766,Natarajan-Comar,Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-04-27,2025-06-17,45447.34,Cancelled,Direct,Tamil Nadu,0.0,No Claim,4771.97
POL-11776705,Natarajan-Comar,Corporate/B2B,New India Assurance,Motor,4W,2025-04-01,2025-12-16,33307.98,Renewed,Online,Tamil Nadu,0.0,No Claim,5662.36
POL-85222893,Natarajan-Comar,Corporate/B2B,New India Assurance,Travel,Overseas,2025-12-28,2026-06-08,9335.63,Renewed,Direct,Tamil Nadu,0.0,No Claim,1194.96
POL-28275976,"De, Mann and Gera",Corporate/B2B,HDFC ERGO,Travel,Flight,2025-02-27,2026-02-24,43938.45,Renewed,Agency,Delhi,0.0,No Claim,4745.35
POL-72638420,"De, Mann and Gera",Corporate/B2B,United India,Motor,2W,2025-04-15,2026-03-03,13185.04,Expired,Online,Delhi,0.0,No Claim,1872.28
POL-47373949,"De, Mann and Gera",Corporate/B2B,Bajaj Allianz,Motor,4W,2025-01-03,2025-01-19,47031.34,Renewed,Online,Delhi,0.0,No Claim,4044.7
POL-6885617,"De, Mann and Gera",Corporate/B2B,United India,Motor,2W,2026-02-18,2026-08-18,10166.39,Renewed,Agency,Delhi,0.0,No Claim,1636.79
POL-57025276,"De, Mann and Gera",Corporate/B2B,Bajaj Allianz,Home,Theft,2024-10-21,2024-12-04,17630.32,Expired,Broker,Delhi,0.0,No Claim,2186.16
POL-93659026,Ahuja Ltd,Corporate/B2B,New India Assurance,Travel,Flight,2025-09-11,2025-10-11,19134.59,Cancelled,Broker,Gujarat,0.0,No Claim,2583.17
POL-68014139,Udant Oak,Individual/B2C,United India,Health,Individual,2025-05-02,2025-06-23,22359.85,Renewed,Online,Gujarat,0.0,No Claim,4002.41
POL-14527062,Udant Oak,Individual/B2C,United India,Travel,Flight,2026-01-29,2026-11-16,15858.37,Cancelled,Agency,Gujarat,0.0,No Claim,1474.83
POL-50091942,Udant Oak,Individual/B2C,TATA AIG,Home,Theft,2025-08-17,2026-06-23,18590.33,Expired,Online,Gujarat,0.0,No Claim,2658.42
POL-21156486,Udant Oak,Individual/B2C,TATA AIG,Travel,Flight,2025-03-20,2025-06-25,32537.97,Cancelled,Broker,Gujarat,0.0,No Claim,4978.31
POL-57954120,Madan-Singhal,Corporate/B2B,ICICI Lombard,Home,Theft,2025-07-11,2025-07-31,21816.18,Renewed,Direct,Tamil Nadu,0.0,No Claim,3686.93
POL-15253802,Madan-Singhal,Corporate/B2B,New India Assurance,Travel,Flight,2025-10-13,2025-12-07,15506.13,Cancelled,Online,Tamil Nadu,0.0,No Claim,1535.11
POL-24320164,Madan-Singhal,Corporate/B2B,Bajaj Allianz,Home,Damage,2025-12-08,2026-03-10,31205.48,Renewed,Online,Tamil Nadu,0.0,No Claim,3370.19
POL-20484094,Madan-Singhal,Corporate/B2B,New India Assurance,Health,Individual,2026-06-07,2026-10-14,5031.97,Active,Online,Tamil Nadu,0.0,No Claim,729.64
POL-4702558,Dave LLC,Corporate/B2B,ICICI Lombard,Travel,Flight,2025-03-05,2025-12-29,48482.42,Cancelled,Direct,Gujarat,0.0,No Claim,5236.1
POL-91807805,Vrishti Padmanabhan,Individual/B2C,Bajaj Allianz,Home,Theft,2026-04-03,2026-12-21,41966.17,Renewed,Online,Maharashtra,0.0,No Claim,7511.94
POL-7335630,Vrishti Padmanabhan,Individual/B2C,United India,Travel,Overseas,2026-03-21,2026-12-01,7668.38,Renewed,Direct,Maharashtra,13780.79,Rejected,889.53
POL-97816034,Sabharwal-Tailor,Corporate/B2B,TATA AIG,Travel,Flight,2025-04-18,2025-11-01,5295.39,Renewed,Broker,Delhi,0.0,No Claim,751.95
POL-70539625,Singh Ltd,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-03-24,2025-03-28,45405.37,Cancelled,Online,Tamil Nadu,0.0,No Claim,4903.78
POL-90560770,Singh Ltd,Corporate/B2B,HDFC ERGO,Travel,Overseas,2026-05-12,2026-10-16,9815.66,Renewed,Direct,Tamil Nadu,0.0,No Claim,1089.54
POL-38410102,Yoshita Mand,Individual/B2C,TATA AIG,Home,Theft,2025-06-22,2025-10-04,48673.79,Cancelled,Direct,West Bengal,0.0,No Claim,5305.44
POL-24613981,Yoshita Mand,Individual/B2C,United India,Home,Theft,2025-06-21,2026-03-10,42619.37,Expired,Broker,West Bengal,0.0,No Claim,5199.56
POL-38800222,Yoshita Mand,Individual/B2C,Bajaj Allianz,Health,Individual,2026-04-14,2026-08-13,33199.46,Renewed,Online,West Bengal,0.0,No Claim,3851.14
POL-41745984,Yoshita Mand,Individual/B2C,New India Assurance,Home,Damage,2025-12-25,2026-11-11,41034.96,Renewed,Online,West Bengal,37579.4,Approved,5211.44
